IP Address,F_NAME,L_NAME,AGE,GENDER,MONTHLY INCOME,AVERAGE DAILY INTERNET USAGE,TOP SOCIAL BEHAVIOURAL INTERESTS,CITY,STATE,AV_RATE_OF_CLICK
,Caesar,Marunchak,35,Male,61833.9,256.09,Crime technology romance,Gwarinpa,Abuja,Weekly
,Melvyn,Borland,31,Male,68441.85,193.77,Film making cameras shoes,Sango,Ogun,Weekly
,Clementia,Wisden,26,Female,59785.94,236.5,Celebrities cybersecurity engineering,Ikeja,Lagos,Monthly
,Paco,Geraud,29,Male,54806.18,245.89,Buildig technology constructions,Galadimawa,Abuja,Daily
,Umeko,Prettejohns,35,Female,73889.99,225.58,Software TEDex crime,Ogba,Lagos,Never
,Stevy,Fried,23,Male,59761.56,226.74,Metro cars romance people,Mowe,Lagos,Monthly
,Cobby,Fleeming,33,Male,53852.85,208.36,Business website development,Mowe,Ogun,Daily
,Rich,Truter,48,Male,24593.33,131.76,Data science machine learning artificial intelligence,Mowe,Ogun,Never
,Artair,Coldtart,30,Male,68862.0,221.51,Public speaking leadership writing,Ketu,Lagos,Never
,Lacie,Hemeret,20,Female,55642.32,183.82,Graphic design pr UI UX,Ilupeju,Lagos,Once
,Iosep,Dinley,49,Male,45632.51,122.02,Centralized neutral neural-net,Ibadan,Oyo,Daily
,Rodolph,Brudenell,37,Male,62491.01,230.87,Team-oriented grid-enabled Local Area Network,Ilesha,Osun,Weekly
,Dunstan,Cleaton,48,Male,51636.92,113.12,Centralized content-based focus group,Mowe,Ogun,Monthly
,Rocky,McGilleghole,24,Male,51739.63,214.23,Synergistic fresh-thinking array,Ogba,Lagos,Monthly
,Alexio,Merriday,33,Male,30976.0,143.56,Grass-roots coherent extranet,Sango,Ogun,Yearly
,Marga,Gainsborough,23,Female,52182.23,140.64,Persistent demand-driven interface,Obudu,Crossriver,Once
,Wrennie,Redborn,37,Female,23936.86,129.41,Customizable multi-tasking website,Enugu,Enugu,Often
,Ceciley,Kinkaid,41,Female,71511.08,187.53,Intuitive dynamic attitude,Oshodi,Lagos,Monthly
,Claresta,Muckersie,36,Female,31087.54,118.39,Grass-roots solution-oriented conglomeration,Mile12,Lagos,Seldom
,Felix,Gascoyen,40,Male,23821.72,135.51,Advanced 24/7 productivity,Ijebu,Ogun,Daily
,Lorna,Smullen,30,Female,64802.33,224.44,Object-based reciprocal knowledgebase,Akure,Ondo,Daily
,Chaddy,Lob,35,Male,60015.57,226.54,Streamlined non-volatile analyzer,Okitipupa,Ondo,Daily
,Terrell,Spadotto,52,Male,32635.7,164.83,Mandatory disintermediate utilization,Sagamu,Ogun,Seldom
,Quentin,Hawkin,36,Male,61628.72,209.93,Future-proofed methodical protocol,Ibadan,Oyo,Often
,Oralee,Peat,41,Female,68962.32,167.22,Exclusive neutral parallelism,Offa,Kwara,Daily
,Ramona,Hayden,28,Female,64828.0,204.79,Public-key foreground groupware,Mokwa,Niger,Weekly
,Cristen,Ruprecht,28,Female,38067.08,134.14,Ameliorated client-driven forecast,Chikun,Kaduna,Weekly
,Lyndsie,Charnock,52,Female,58295.82,129.23,Monitored systematic hierarchy,Karu,Nasarawa,Monthly
,Fayina,MacCrachen,34,Female,32708.94,119.2,Open-architected impactful productivity,Lapai,Niger,Yearly
,Rahel,Isenor,22,Female,46179.97,209.82,Business-focused value-added definition,Bogoro,Bauchi,Monthly
,Lou,Staves,35,Male,51473.28,267.01,Programmable asymmetric data-warehouse,Lekki,Lagos,Often
,Ondrea,Hare,28,Female,45593.93,207.48,Digitized static capability,Ajah,Lagos,Daily
,Blisse,Caveill,57,Female,25583.29,169.23,Digitized global capability,Ifo,Ogun,Yearly
,Riobard,Renouf,23,Male,30227.98,212.58,Multi-layered 4thgeneration knowledge user,Obudu,Crossriver,Yearly
,Carmelle,Doughtery,57,Female,45580.92,133.81,Synchronized dedicated service-desk,Aba,Abia,Never
,Linnet,Havard,30,Female,61389.5,201.58,Synchronized systemic hierarchy,Garki,Abuja,Daily
,Andee,Velasquez,53,Female,56770.79,125.45,Profound stable product,Kubwa,Abuja,Never
,D'arcy,Detoile,39,Male,76435.3,221.94,Reactive demand-driven capacity,Takuma,Taraba,Monthly
